Time_Index,NG,None,coal,uranium
6632,2.03,0.0,2.47,0.7
6633,2.03,0.0,2.47,0.7
6634,2.03,0.0,2.47,0.7
6635,2.03,0.0,2.47,0.7
6636,2.03,0.0,2.47,0.7
6637,2.03,0.0,2.47,0.7
6638,2.03,0.0,2.47,0.7
6639,2.03,0.0,2.47,0.7
6640,2.03,0.0,2.47,0.7
6641,2.03,0.0,2.47,0.7
6642,2.03,0.0,2.47,0.7
6643,2.03,0.0,2.47,0.7
6644,2.03,0.0,2.47,0.7
6645,2.03,0.0,2.47,0.7
6646,2.03,0.0,2.47,0.7
6647,2.03,0.0,2.47,0.7
6648,2.03,0.0,2.47,0.7
6649,2.03,0.0,2.47,0.7
6650,2.03,0.0,2.47,0.7
6651,2.03,0.0,2.47,0.7
6652,2.03,0.0,2.47,0.7
6653,2.03,0.0,2.47,0.7
6654,2.03,0.0,2.47,0.7
6655,2.03,0.0,2.47,0.7
6656,2.03,0.0,2.47,0.7
6657,2.03,0.0,2.47,0.7
6658,2.03,0.0,2.47,0.7
6659,2.03,0.0,2.47,0.7
6660,2.03,0.0,2.47,0.7
6661,2.03,0.0,2.47,0.7
6662,2.03,0.0,2.47,0.7
6663,2.03,0.0,2.47,0.7
6664,2.03,0.0,2.47,0.7
6665,2.03,0.0,2.47,0.7
6666,2.03,0.0,2.47,0.7
6667,2.03,0.0,2.47,0.7
6668,2.03,0.0,2.47,0.7
6669,2.03,0.0,2.47,0.7
6670,2.03,0.0,2.47,0.7
6671,2.03,0.0,2.47,0.7
6672,2.03,0.0,2.47,0.7
6673,2.03,0.0,2.47,0.7
6674,2.03,0.0,2.47,0.7
6675,2.03,0.0,2.47,0.7
6676,2.03,0.0,2.47,0.7
6677,2.03,0.0,2.47,0.7
6678,2.03,0.0,2.47,0.7
6679,2.03,0.0,2.47,0.7
6680,2.03,0.0,2.47,0.7
6681,2.03,0.0,2.47,0.7
6682,2.03,0.0,2.47,0.7
6683,2.03,0.0,2.47,0.7
6684,2.03,0.0,2.47,0.7
6685,2.03,0.0,2.47,0.7
6686,2.03,0.0,2.47,0.7
6687,2.03,0.0,2.47,0.7
6688,2.03,0.0,2.47,0.7
6689,2.03,0.0,2.47,0.7
6690,2.03,0.0,2.47,0.7
6691,2.03,0.0,2.47,0.7
6692,2.03,0.0,2.47,0.7
6693,2.03,0.0,2.47,0.7
6694,2.03,0.0,2.47,0.7
6695,2.03,0.0,2.47,0.7
6696,2.03,0.0,2.47,0.7
6697,2.03,0.0,2.47,0.7
6698,2.03,0.0,2.47,0.7
6699,2.03,0.0,2.47,0.7
6700,2.03,0.0,2.47,0.7
6701,2.03,0.0,2.47,0.7
6702,2.03,0.0,2.47,0.7
6703,2.03,0.0,2.47,0.7
6704,2.03,0.0,2.47,0.7
6705,2.03,0.0,2.47,0.7
6706,2.03,0.0,2.47,0.7
6707,2.03,0.0,2.47,0.7
6708,2.03,0.0,2.47,0.7
6709,2.03,0.0,2.47,0.7
6710,2.03,0.0,2.47,0.7
6711,2.03,0.0,2.47,0.7
6712,2.03,0.0,2.47,0.7
6713,2.03,0.0,2.47,0.7
6714,2.03,0.0,2.47,0.7
6715,2.03,0.0,2.47,0.7
6716,2.03,0.0,2.47,0.7
6717,2.03,0.0,2.47,0.7
6718,2.03,0.0,2.47,0.7
6719,2.03,0.0,2.47,0.7
6720,2.03,0.0,2.47,0.7
6721,2.03,0.0,2.47,0.7
6722,2.03,0.0,2.47,0.7
6723,2.03,0.0,2.47,0.7
6724,2.03,0.0,2.47,0.7
6725,2.03,0.0,2.47,0.7
6726,2.03,0.0,2.47,0.7
6727,2.03,0.0,2.47,0.7
6728,2.03,0.0,2.47,0.7
6729,2.03,0.0,2.47,0.7
6730,2.03,0.0,2.47,0.7
6731,2.03,0.0,2.47,0.7
6732,2.03,0.0,2.47,0.7
6733,2.03,0.0,2.47,0.7
6734,2.03,0.0,2.47,0.7
6735,2.03,0.0,2.47,0.7
6736,2.03,0.0,2.47,0.7
6737,2.03,0.0,2.47,0.7
6738,2.03,0.0,2.47,0.7
6739,2.03,0.0,2.47,0.7
6740,2.03,0.0,2.47,0.7
6741,2.03,0.0,2.47,0.7
6742,2.03,0.0,2.47,0.7
6743,2.03,0.0,2.47,0.7
6744,2.03,0.0,2.47,0.7
6745,2.03,0.0,2.47,0.7
6746,2.03,0.0,2.47,0.7
6747,2.03,0.0,2.47,0.7
6748,2.03,0.0,2.47,0.7
6749,2.03,0.0,2.47,0.7
6750,2.03,0.0,2.47,0.7
6751,2.03,0.0,2.47,0.7
6752,2.03,0.0,2.47,0.7
6753,2.03,0.0,2.47,0.7
6754,2.03,0.0,2.47,0.7
6755,2.03,0.0,2.47,0.7
6756,2.03,0.0,2.47,0.7
6757,2.03,0.0,2.47,0.7
6758,2.03,0.0,2.47,0.7
6759,2.03,0.0,2.47,0.7
6760,2.03,0.0,2.47,0.7
6761,2.03,0.0,2.47,0.7
6762,2.03,0.0,2.47,0.7
6763,2.03,0.0,2.47,0.7
6764,2.03,0.0,2.47,0.7
6765,2.03,0.0,2.47,0.7
6766,2.03,0.0,2.47,0.7
6767,2.03,0.0,2.47,0.7
6768,2.03,0.0,2.47,0.7
6769,2.03,0.0,2.47,0.7
6770,2.03,0.0,2.47,0.7
6771,2.03,0.0,2.47,0.7
6772,2.03,0.0,2.47,0.7
6773,2.03,0.0,2.47,0.7
6774,2.03,0.0,2.47,0.7
6775,2.03,0.0,2.47,0.7
6776,2.03,0.0,2.47,0.7
6777,2.03,0.0,2.47,0.7
6778,2.03,0.0,2.47,0.7
6779,2.03,0.0,2.47,0.7
6780,2.03,0.0,2.47,0.7
6781,2.03,0.0,2.47,0.7
6782,2.03,0.0,2.47,0.7
6783,2.03,0.0,2.47,0.7
6784,2.03,0.0,2.47,0.7
6785,2.03,0.0,2.47,0.7
6786,2.03,0.0,2.47,0.7
6787,2.03,0.0,2.47,0.7
6788,2.03,0.0,2.47,0.7
6789,2.03,0.0,2.47,0.7
6790,2.03,0.0,2.47,0.7
6791,2.03,0.0,2.47,0.7
6792,2.03,0.0,2.47,0.7
6793,2.03,0.0,2.47,0.7
6794,2.03,0.0,2.47,0.7
6795,2.03,0.0,2.47,0.7
6796,2.03,0.0,2.47,0.7
6797,2.03,0.0,2.47,0.7
6798,2.03,0.0,2.47,0.7
6799,2.03,0.0,2.47,0.7
6800,2.03,0.0,2.47,0.7
6801,2.03,0.0,2.47,0.7
6802,2.03,0.0,2.47,0.7
6803,2.03,0.0,2.47,0.7
6804,2.03,0.0,2.47,0.7
6805,2.03,0.0,2.47,0.7
6806,2.03,0.0,2.47,0.7
6807,2.03,0.0,2.47,0.7
6808,2.03,0.0,2.47,0.7
6809,2.03,0.0,2.47,0.7
6810,2.03,0.0,2.47,0.7
6811,2.03,0.0,2.47,0.7
6812,2.03,0.0,2.47,0.7
6813,2.03,0.0,2.47,0.7
6814,2.03,0.0,2.47,0.7
6815,2.03,0.0,2.47,0.7
6816,2.03,0.0,2.47,0.7
6817,2.03,0.0,2.47,0.7
6818,2.03,0.0,2.47,0.7
6819,2.03,0.0,2.47,0.7
6820,2.03,0.0,2.47,0.7
6821,2.03,0.0,2.47,0.7
6822,2.03,0.0,2.47,0.7
6823,2.03,0.0,2.47,0.7
6824,2.03,0.0,2.47,0.7
6825,2.03,0.0,2.47,0.7
6826,2.03,0.0,2.47,0.7
6827,2.03,0.0,2.47,0.7
6828,2.03,0.0,2.47,0.7
6829,2.03,0.0,2.47,0.7
6830,2.03,0.0,2.47,0.7
6831,2.03,0.0,2.47,0.7
6832,2.03,0.0,2.47,0.7
6833,2.03,0.0,2.47,0.7
6834,2.03,0.0,2.47,0.7
6835,2.03,0.0,2.47,0.7
6836,2.03,0.0,2.47,0.7
6837,2.03,0.0,2.47,0.7
6838,2.03,0.0,2.47,0.7
6839,2.03,0.0,2.47,0.7
6840,2.03,0.0,2.47,0.7
6841,2.03,0.0,2.47,0.7
6842,2.03,0.0,2.47,0.7
6843,2.03,0.0,2.47,0.7
6844,2.03,0.0,2.47,0.7
6845,2.03,0.0,2.47,0.7
6846,2.03,0.0,2.47,0.7
6847,2.03,0.0,2.47,0.7
6848,2.03,0.0,2.47,0.7
6849,2.03,0.0,2.47,0.7
6850,2.03,0.0,2.47,0.7
6851,2.03,0.0,2.47,0.7
6852,2.03,0.0,2.47,0.7
6853,2.03,0.0,2.47,0.7
6854,2.03,0.0,2.47,0.7
6855,2.03,0.0,2.47,0.7
6856,2.03,0.0,2.47,0.7
6857,2.03,0.0,2.47,0.7
6858,2.03,0.0,2.47,0.7
6859,2.03,0.0,2.47,0.7
6860,2.03,0.0,2.47,0.7
6861,2.03,0.0,2.47,0.7
6862,2.03,0.0,2.47,0.7
6863,2.03,0.0,2.47,0.7
6864,2.03,0.0,2.47,0.7
6865,2.03,0.0,2.47,0.7
6866,2.03,0.0,2.47,0.7
6867,2.03,0.0,2.47,0.7
6868,2.03,0.0,2.47,0.7
6869,2.03,0.0,2.47,0.7
6870,2.03,0.0,2.47,0.7
6871,2.03,0.0,2.47,0.7
6872,2.03,0.0,2.47,0.7
6873,2.03,0.0,2.47,0.7
6874,2.03,0.0,2.47,0.7
6875,2.03,0.0,2.47,0.7
6876,2.03,0.0,2.47,0.7
6877,2.03,0.0,2.47,0.7
6878,2.03,0.0,2.47,0.7
6879,2.03,0.0,2.47,0.7
6880,2.03,0.0,2.47,0.7
6881,2.03,0.0,2.47,0.7
6882,2.03,0.0,2.47,0.7
6883,2.03,0.0,2.47,0.7
6884,2.03,0.0,2.47,0.7
6885,2.03,0.0,2.47,0.7
6886,2.03,0.0,2.47,0.7
6887,2.03,0.0,2.47,0.7
6888,2.03,0.0,2.47,0.7
6889,2.03,0.0,2.47,0.7
6890,2.03,0.0,2.47,0.7
6891,2.03,0.0,2.47,0.7
6892,2.03,0.0,2.47,0.7
6893,2.03,0.0,2.47,0.7
6894,2.03,0.0,2.47,0.7
6895,2.03,0.0,2.47,0.7
6896,2.03,0.0,2.47,0.7
6897,2.03,0.0,2.47,0.7
6898,2.03,0.0,2.47,0.7
6899,2.03,0.0,2.47,0.7
6900,2.03,0.0,2.47,0.7
6901,2.03,0.0,2.47,0.7
6902,2.03,0.0,2.47,0.7
6903,2.03,0.0,2.47,0.7
6904,2.03,0.0,2.47,0.7
6905,2.03,0.0,2.47,0.7
6906,2.03,0.0,2.47,0.7
6907,2.03,0.0,2.47,0.7
6908,2.03,0.0,2.47,0.7
6909,2.03,0.0,2.47,0.7
6910,2.03,0.0,2.47,0.7
6911,2.03,0.0,2.47,0.7
6912,2.03,0.0,2.47,0.7
6913,2.03,0.0,2.47,0.7
6914,2.03,0.0,2.47,0.7
6915,2.03,0.0,2.47,0.7
6916,2.03,0.0,2.47,0.7
6917,2.03,0.0,2.47,0.7
6918,2.03,0.0,2.47,0.7
6919,2.03,0.0,2.47,0.7
6920,2.03,0.0,2.47,0.7
6921,2.03,0.0,2.47,0.7
6922,2.03,0.0,2.47,0.7
6923,2.03,0.0,2.47,0.7
6924,2.03,0.0,2.47,0.7
6925,2.03,0.0,2.47,0.7
6926,2.03,0.0,2.47,0.7
6927,2.03,0.0,2.47,0.7
6928,2.03,0.0,2.47,0.7
6929,2.03,0.0,2.47,0.7
6930,2.03,0.0,2.47,0.7
6931,2.03,0.0,2.47,0.7
6932,2.03,0.0,2.47,0.7
6933,2.03,0.0,2.47,0.7
6934,2.03,0.0,2.47,0.7
6935,2.03,0.0,2.47,0.7
6936,2.03,0.0,2.47,0.7
6937,2.03,0.0,2.47,0.7
6938,2.03,0.0,2.47,0.7
6939,2.03,0.0,2.47,0.7
6940,2.03,0.0,2.47,0.7
6941,2.03,0.0,2.47,0.7
6942,2.03,0.0,2.47,0.7
6943,2.03,0.0,2.47,0.7
6944,2.03,0.0,2.47,0.7
6945,2.03,0.0,2.47,0.7
6946,2.03,0.0,2.47,0.7
6947,2.03,0.0,2.47,0.7
6948,2.03,0.0,2.47,0.7
6949,2.03,0.0,2.47,0.7
6950,2.03,0.0,2.47,0.7
6951,2.03,0.0,2.47,0.7
6952,2.03,0.0,2.47,0.7
6953,2.03,0.0,2.47,0.7
6954,2.03,0.0,2.47,0.7
6955,2.03,0.0,2.47,0.7
6956,2.03,0.0,2.47,0.7
6957,2.03,0.0,2.47,0.7
6958,2.03,0.0,2.47,0.7
6959,2.03,0.0,2.47,0.7
6960,2.03,0.0,2.47,0.7
6961,2.03,0.0,2.47,0.7
6962,2.03,0.0,2.47,0.7
6963,2.03,0.0,2.47,0.7
6964,2.03,0.0,2.47,0.7
6965,2.03,0.0,2.47,0.7
6966,2.03,0.0,2.47,0.7
6967,2.03,0.0,2.47,0.7
6968,2.03,0.0,2.47,0.7
6969,2.03,0.0,2.47,0.7
6970,2.03,0.0,2.47,0.7
6971,2.03,0.0,2.47,0.7
6972,2.03,0.0,2.47,0.7
6973,2.03,0.0,2.47,0.7
6974,2.03,0.0,2.47,0.7
6975,2.03,0.0,2.47,0.7
6976,2.03,0.0,2.47,0.7
6977,2.03,0.0,2.47,0.7
6978,2.03,0.0,2.47,0.7
6979,2.03,0.0,2.47,0.7
6980,2.03,0.0,2.47,0.7
6981,2.03,0.0,2.47,0.7
6982,2.03,0.0,2.47,0.7
6983,2.03,0.0,2.47,0.7
6984,2.03,0.0,2.47,0.7
6985,2.03,0.0,2.47,0.7
6986,2.03,0.0,2.47,0.7
6987,2.03,0.0,2.47,0.7
6988,2.03,0.0,2.47,0.7
6989,2.03,0.0,2.47,0.7
6990,2.03,0.0,2.47,0.7
6991,2.03,0.0,2.47,0.7
6992,2.03,0.0,2.47,0.7
6993,2.03,0.0,2.47,0.7
6994,2.03,0.0,2.47,0.7
6995,2.03,0.0,2.47,0.7
6996,2.03,0.0,2.47,0.7
6997,2.03,0.0,2.47,0.7
6998,2.03,0.0,2.47,0.7
6999,2.03,0.0,2.47,0.7
7000,2.03,0.0,2.47,0.7
7001,2.03,0.0,2.47,0.7
7002,2.03,0.0,2.47,0.7
7003,2.03,0.0,2.47,0.7
7004,2.03,0.0,2.47,0.7
7005,2.03,0.0,2.47,0.7
7006,2.03,0.0,2.47,0.7
7007,2.03,0.0,2.47,0.7
7008,2.03,0.0,2.47,0.7
7009,2.03,0.0,2.47,0.7
7010,2.03,0.0,2.47,0.7
7011,2.03,0.0,2.47,0.7
7012,2.03,0.0,2.47,0.7
7013,2.03,0.0,2.47,0.7
7014,2.03,0.0,2.47,0.7
7015,2.03,0.0,2.47,0.7
7016,2.03,0.0,2.47,0.7
7017,2.03,0.0,2.47,0.7
7018,2.03,0.0,2.47,0.7
7019,2.03,0.0,2.47,0.7
7020,2.03,0.0,2.47,0.7
7021,2.03,0.0,2.47,0.7
7022,2.03,0.0,2.47,0.7
7023,2.03,0.0,2.47,0.7
7024,2.03,0.0,2.47,0.7
7025,2.03,0.0,2.47,0.7
7026,2.03,0.0,2.47,0.7
7027,2.03,0.0,2.47,0.7
7028,2.03,0.0,2.47,0.7
7029,2.03,0.0,2.47,0.7
7030,2.03,0.0,2.47,0.7
7031,2.03,0.0,2.47,0.7
7032,2.03,0.0,2.47,0.7
7033,2.03,0.0,2.47,0.7
7034,2.03,0.0,2.47,0.7
7035,2.03,0.0,2.47,0.7
7036,2.03,0.0,2.47,0.7
7037,2.03,0.0,2.47,0.7
7038,2.03,0.0,2.47,0.7
7039,2.03,0.0,2.47,0.7
7040,2.03,0.0,2.47,0.7
7041,2.03,0.0,2.47,0.7
7042,2.03,0.0,2.47,0.7
7043,2.03,0.0,2.47,0.7
7044,2.03,0.0,2.47,0.7
7045,2.03,0.0,2.47,0.7
7046,2.03,0.0,2.47,0.7
7047,2.03,0.0,2.47,0.7
7048,2.03,0.0,2.47,0.7
7049,2.03,0.0,2.47,0.7
7050,2.03,0.0,2.47,0.7
7051,2.03,0.0,2.47,0.7
7052,2.03,0.0,2.47,0.7
7053,2.03,0.0,2.47,0.7
7054,2.03,0.0,2.47,0.7
7055,2.03,0.0,2.47,0.7
7056,2.03,0.0,2.47,0.7
7057,2.03,0.0,2.47,0.7
7058,2.03,0.0,2.47,0.7
7059,2.03,0.0,2.47,0.7
7060,2.03,0.0,2.47,0.7
7061,2.03,0.0,2.47,0.7
7062,2.03,0.0,2.47,0.7
7063,2.03,0.0,2.47,0.7
7064,2.03,0.0,2.47,0.7
7065,2.03,0.0,2.47,0.7
7066,2.03,0.0,2.47,0.7
7067,2.03,0.0,2.47,0.7
7068,2.03,0.0,2.47,0.7
7069,2.03,0.0,2.47,0.7
7070,2.03,0.0,2.47,0.7
7071,2.03,0.0,2.47,0.7
7072,2.03,0.0,2.47,0.7
7073,2.03,0.0,2.47,0.7
7074,2.03,0.0,2.47,0.7
7075,2.03,0.0,2.47,0.7
7076,2.03,0.0,2.47,0.7
7077,2.03,0.0,2.47,0.7
7078,2.03,0.0,2.47,0.7
7079,2.03,0.0,2.47,0.7
7080,2.03,0.0,2.47,0.7
7081,2.03,0.0,2.47,0.7
7082,2.03,0.0,2.47,0.7
7083,2.03,0.0,2.47,0.7
7084,2.03,0.0,2.47,0.7
7085,2.03,0.0,2.47,0.7
7086,2.03,0.0,2.47,0.7
7087,2.03,0.0,2.47,0.7
7088,2.03,0.0,2.47,0.7
7089,2.03,0.0,2.47,0.7
7090,2.03,0.0,2.47,0.7
7091,2.03,0.0,2.47,0.7
7092,2.03,0.0,2.47,0.7
7093,2.03,0.0,2.47,0.7
7094,2.03,0.0,2.47,0.7
7095,2.03,0.0,2.47,0.7
7096,2.03,0.0,2.47,0.7
7097,2.03,0.0,2.47,0.7
7098,2.03,0.0,2.47,0.7
7099,2.03,0.0,2.47,0.7
7100,2.03,0.0,2.47,0.7
7101,2.03,0.0,2.47,0.7
7102,2.03,0.0,2.47,0.7
7103,2.03,0.0,2.47,0.7
7104,2.03,0.0,2.47,0.7
7105,2.03,0.0,2.47,0.7
7106,2.03,0.0,2.47,0.7
7107,2.03,0.0,2.47,0.7
7108,2.03,0.0,2.47,0.7
7109,2.03,0.0,2.47,0.7
7110,2.03,0.0,2.47,0.7
7111,2.03,0.0,2.47,0.7
7112,2.03,0.0,2.47,0.7
7113,2.03,0.0,2.47,0.7
7114,2.03,0.0,2.47,0.7
7115,2.03,0.0,2.47,0.7
7116,2.03,0.0,2.47,0.7
7117,2.03,0.0,2.47,0.7
7118,2.03,0.0,2.47,0.7
7119,2.03,0.0,2.47,0.7
7120,2.03,0.0,2.47,0.7
7121,2.03,0.0,2.47,0.7
7122,2.03,0.0,2.47,0.7
7123,2.03,0.0,2.47,0.7
7124,2.03,0.0,2.47,0.7
7125,2.03,0.0,2.47,0.7
7126,2.03,0.0,2.47,0.7
7127,2.03,0.0,2.47,0.7
7128,2.03,0.0,2.47,0.7
7129,2.03,0.0,2.47,0.7
7130,2.03,0.0,2.47,0.7
7131,2.03,0.0,2.47,0.7
7132,2.03,0.0,2.47,0.7
7133,2.03,0.0,2.47,0.7
7134,2.03,0.0,2.47,0.7
7135,2.03,0.0,2.47,0.7
7136,2.03,0.0,2.47,0.7
7137,2.03,0.0,2.47,0.7
7138,2.03,0.0,2.47,0.7
7139,2.03,0.0,2.47,0.7
7140,2.03,0.0,2.47,0.7
7141,2.03,0.0,2.47,0.7
7142,2.03,0.0,2.47,0.7
7143,2.03,0.0,2.47,0.7
7144,2.03,0.0,2.47,0.7
7145,2.03,0.0,2.47,0.7
7146,2.03,0.0,2.47,0.7
7147,2.03,0.0,2.47,0.7
7148,2.03,0.0,2.47,0.7
7149,2.03,0.0,2.47,0.7
7150,2.03,0.0,2.47,0.7
7151,2.03,0.0,2.47,0.7
7152,2.03,0.0,2.47,0.7
7153,2.03,0.0,2.47,0.7
7154,2.03,0.0,2.47,0.7
7155,2.03,0.0,2.47,0.7
7156,2.03,0.0,2.47,0.7
7157,2.03,0.0,2.47,0.7
7158,2.03,0.0,2.47,0.7
7159,2.03,0.0,2.47,0.7
7160,2.03,0.0,2.47,0.7
7161,2.03,0.0,2.47,0.7
7162,2.03,0.0,2.47,0.7
7163,2.03,0.0,2.47,0.7
7164,2.03,0.0,2.47,0.7
7165,2.03,0.0,2.47,0.7
7166,2.03,0.0,2.47,0.7
7167,2.03,0.0,2.47,0.7
7168,2.03,0.0,2.47,0.7
7169,2.03,0.0,2.47,0.7
7170,2.03,0.0,2.47,0.7
7171,2.03,0.0,2.47,0.7
7172,2.03,0.0,2.47,0.7
7173,2.03,0.0,2.47,0.7
7174,2.03,0.0,2.47,0.7
7175,2.03,0.0,2.47,0.7
7176,2.03,0.0,2.47,0.7
7177,2.03,0.0,2.47,0.7
7178,2.03,0.0,2.47,0.7
7179,2.03,0.0,2.47,0.7
7180,2.03,0.0,2.47,0.7
7181,2.03,0.0,2.47,0.7
7182,2.03,0.0,2.47,0.7
7183,2.03,0.0,2.47,0.7
7184,2.03,0.0,2.47,0.7
7185,2.03,0.0,2.47,0.7
7186,2.03,0.0,2.47,0.7
7187,2.03,0.0,2.47,0.7
7188,2.03,0.0,2.47,0.7
7189,2.03,0.0,2.47,0.7
7190,2.03,0.0,2.47,0.7
7191,2.03,0.0,2.47,0.7
7192,2.03,0.0,2.47,0.7
7193,2.03,0.0,2.47,0.7
7194,2.03,0.0,2.47,0.7
7195,2.03,0.0,2.47,0.7
7196,2.03,0.0,2.47,0.7
7197,2.03,0.0,2.47,0.7
7198,2.03,0.0,2.47,0.7
7199,2.03,0.0,2.47,0.7
7200,2.03,0.0,2.47,0.7
7201,2.03,0.0,2.47,0.7
7202,2.03,0.0,2.47,0.7
7203,2.03,0.0,2.47,0.7
7204,2.03,0.0,2.47,0.7
7205,2.03,0.0,2.47,0.7
7206,2.03,0.0,2.47,0.7
7207,2.03,0.0,2.47,0.7
7208,2.03,0.0,2.47,0.7
7209,2.03,0.0,2.47,0.7
7210,2.03,0.0,2.47,0.7
7211,2.03,0.0,2.47,0.7
7212,2.03,0.0,2.47,0.7
7213,2.03,0.0,2.47,0.7
7214,2.03,0.0,2.47,0.7
7215,2.03,0.0,2.47,0.7
7216,2.03,0.0,2.47,0.7
7217,2.03,0.0,2.47,0.7
7218,2.03,0.0,2.47,0.7
7219,2.03,0.0,2.47,0.7
7220,2.03,0.0,2.47,0.7
7221,2.03,0.0,2.47,0.7
7222,2.03,0.0,2.47,0.7
7223,2.03,0.0,2.47,0.7
7224,2.03,0.0,2.47,0.7
7225,2.03,0.0,2.47,0.7
7226,2.03,0.0,2.47,0.7
7227,2.03,0.0,2.47,0.7
7228,2.03,0.0,2.47,0.7
7229,2.03,0.0,2.47,0.7
7230,2.03,0.0,2.47,0.7
7231,2.03,0.0,2.47,0.7
7232,2.03,0.0,2.47,0.7
7233,2.03,0.0,2.47,0.7
7234,2.03,0.0,2.47,0.7
7235,2.03,0.0,2.47,0.7
7236,2.03,0.0,2.47,0.7
7237,2.03,0.0,2.47,0.7
7238,2.03,0.0,2.47,0.7
7239,2.03,0.0,2.47,0.7
7240,2.03,0.0,2.47,0.7
7241,2.03,0.0,2.47,0.7
7242,2.03,0.0,2.47,0.7
7243,2.03,0.0,2.47,0.7
7244,2.03,0.0,2.47,0.7
7245,2.03,0.0,2.47,0.7
7246,2.03,0.0,2.47,0.7
7247,2.03,0.0,2.47,0.7
7248,2.03,0.0,2.47,0.7
7249,2.03,0.0,2.47,0.7
7250,2.03,0.0,2.47,0.7
7251,2.03,0.0,2.47,0.7
7252,2.03,0.0,2.47,0.7
7253,2.03,0.0,2.47,0.7
7254,2.03,0.0,2.47,0.7
7255,2.03,0.0,2.47,0.7
7256,2.03,0.0,2.47,0.7
7257,2.03,0.0,2.47,0.7
7258,2.03,0.0,2.47,0.7
7259,2.03,0.0,2.47,0.7
7260,2.03,0.0,2.47,0.7
7261,2.03,0.0,2.47,0.7
7262,2.03,0.0,2.47,0.7
7263,2.03,0.0,2.47,0.7
7264,2.03,0.0,2.47,0.7
7265,2.03,0.0,2.47,0.7
7266,2.03,0.0,2.47,0.7
7267,2.03,0.0,2.47,0.7
7268,2.03,0.0,2.47,0.7
7269,2.03,0.0,2.47,0.7
7270,2.03,0.0,2.47,0.7
7271,2.03,0.0,2.47,0.7
7272,2.03,0.0,2.47,0.7
7273,2.03,0.0,2.47,0.7
7274,2.03,0.0,2.47,0.7
7275,2.03,0.0,2.47,0.7
7276,2.03,0.0,2.47,0.7
7277,2.03,0.0,2.47,0.7
7278,2.03,0.0,2.47,0.7
7279,2.03,0.0,2.47,0.7
7280,2.03,0.0,2.47,0.7
7281,2.03,0.0,2.47,0.7
7282,2.03,0.0,2.47,0.7
7283,2.03,0.0,2.47,0.7
7284,2.03,0.0,2.47,0.7
7285,2.03,0.0,2.47,0.7
7286,2.03,0.0,2.47,0.7
7287,2.03,0.0,2.47,0.7
7288,2.03,0.0,2.47,0.7
7289,2.03,0.0,2.47,0.7
7290,2.03,0.0,2.47,0.7
7291,2.03,0.0,2.47,0.7
7292,2.03,0.0,2.47,0.7
7293,2.03,0.0,2.47,0.7
7294,2.03,0.0,2.47,0.7
7295,2.03,0.0,2.47,0.7
7296,2.03,0.0,2.47,0.7
7297,2.03,0.0,2.47,0.7
7298,2.03,0.0,2.47,0.7
7299,2.03,0.0,2.47,0.7
7300,2.03,0.0,2.47,0.7
7301,2.03,0.0,2.47,0.7
7302,2.03,0.0,2.47,0.7
7303,2.03,0.0,2.47,0.7
7304,2.03,0.0,2.47,0.7
7305,2.03,0.0,2.47,0.7
7306,2.03,0.0,2.47,0.7
7307,2.03,0.0,2.47,0.7
7308,2.03,0.0,2.47,0.7
7309,2.03,0.0,2.47,0.7
7310,2.03,0.0,2.47,0.7
7311,2.03,0.0,2.47,0.7
7312,2.03,0.0,2.47,0.7
7313,2.03,0.0,2.47,0.7
7314,2.03,0.0,2.47,0.7
7315,2.03,0.0,2.47,0.7
7316,2.03,0.0,2.47,0.7
7317,2.03,0.0,2.47,0.7
7318,2.03,0.0,2.47,0.7
7319,2.03,0.0,2.47,0.7
7320,2.03,0.0,2.47,0.7
7321,2.03,0.0,2.47,0.7
7322,2.03,0.0,2.47,0.7
7323,2.03,0.0,2.47,0.7
7324,2.03,0.0,2.47,0.7
7325,2.03,0.0,2.47,0.7
7326,2.03,0.0,2.47,0.7
7327,2.03,0.0,2.47,0.7
7328,2.03,0.0,2.47,0.7
7329,2.03,0.0,2.47,0.7
7330,2.03,0.0,2.47,0.7
7331,2.03,0.0,2.47,0.7
7332,2.03,0.0,2.47,0.7
7333,2.03,0.0,2.47,0.7
7334,2.03,0.0,2.47,0.7
7335,2.03,0.0,2.47,0.7
7336,2.03,0.0,2.47,0.7
7337,2.03,0.0,2.47,0.7
7338,2.03,0.0,2.47,0.7
7339,2.03,0.0,2.47,0.7
7340,2.03,0.0,2.47,0.7
7341,2.03,0.0,2.47,0.7
7342,2.03,0.0,2.47,0.7
7343,2.03,0.0,2.47,0.7
7344,2.03,0.0,2.47,0.7
7345,2.03,0.0,2.47,0.7
7346,2.03,0.0,2.47,0.7
7347,2.03,0.0,2.47,0.7
7348,2.03,0.0,2.47,0.7
7349,2.03,0.0,2.47,0.7
7350,2.03,0.0,2.47,0.7
7351,2.03,0.0,2.47,0.7
7352,2.03,0.0,2.47,0.7
7353,2.03,0.0,2.47,0.7
7354,2.03,0.0,2.47,0.7
7355,2.03,0.0,2.47,0.7
7356,2.03,0.0,2.47,0.7
7357,2.03,0.0,2.47,0.7
7358,2.03,0.0,2.47,0.7
7359,2.03,0.0,2.47,0.7
7360,2.03,0.0,2.47,0.7
7361,2.03,0.0,2.47,0.7
7362,2.03,0.0,2.47,0.7
7363,2.03,0.0,2.47,0.7
7364,2.03,0.0,2.47,0.7
7365,2.03,0.0,2.47,0.7
7366,2.03,0.0,2.47,0.7
